host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.53.107,443,172.64.53.107:443,uouin,,0.75,,857,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,857ms > 800ms,172.64.53.107:443#麒麟优选 | 电信 | 172.64.53.107 | 51.46ms | 0.75mb/s
108.162.198.6,443,108.162.198.6:443,uouin,,47.73,,901,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,901ms > 800ms,108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 51.22ms | 47.73mb/s
104.17.133.122,443,104.17.133.122:443,uouin,,10.27,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,921ms > 800ms,104.17.133.122:443#麒麟优选 | 联通 | 104.17.133.122 | 152.39ms | 10.27mb/s
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.17.151.181,443,104.17.151.181:443,uouin,,7.02,,1171,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1171ms > 800ms,104.17.151.181:443#麒麟优选 | 联通 | 104.17.151.181 | 162.57ms | 7.02mb/s
172.64.52.131,443,172.64.52.131:443,gslege,,43.62,,1341,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1341ms > 800ms,172.64.52.131:443#Gslege优选 | 【测速 Nodes】43.62MB/s | 172.64.52.131
104.18.37.16,443,104.18.37.16:443,uouin,,0.2,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,922ms > 800ms,104.18.37.16:443#麒麟优选 | 多线 | 104.18.37.16 | 67.57ms | 0.20mb/s
104.26.11.111,443,104.26.11.111:443,uouin,,0.12,,869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,869ms > 800ms,104.26.11.111:443#麒麟优选 | 联通 | 104.26.11.111 | 140.78ms | 0.12mb/s
104.17.153.6,443,104.17.153.6:443,uouin,,0.11,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,878ms > 800ms,104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 68.25ms | 0.11mb/s
104.17.143.208,443,104.17.143.208:443,uouin,,7.73,,1615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1615ms > 800ms,104.17.143.208:443#麒麟优选 | 联通 | 104.17.143.208 | 161.77ms | 7.73mb/s
104.17.123.74,443,104.17.123.74:443,uouin,,0.18,,1305,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1305ms > 800ms,104.17.123.74:443#麒麟优选 | 移动 | 104.17.123.74 | 70.44ms | 0.18mb/s
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,879ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,865ms > 800ms,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1286ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.16.0.3,443,104.16.0.3:443,gslege_us,US,,,1275,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1275ms > 800ms,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
104.16.254.63,443,104.16.254.63:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1272ms > 800ms,104.16.254.63:443#NiREvil优选 | 电信 | 104.16.254.63 | Default | 151ms | 260mbps
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,1676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1676ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1847ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
104.17.114.177,443,104.17.114.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,104.17.114.177:443#US-e61196
104.17.133.31,2096,104.17.133.31:2096,gshtwy_wetest_v4,US,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,864ms > 800ms,104.17.133.31:2096#联通-SJC-2096-WS-TLS
104.17.125.125,443,104.17.125.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1270ms > 800ms,104.17.125.125:443#US-739a510
104.17.133.245,2087,104.17.133.245:2087,gshtwy_wetest_v4,US,,,1049,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1049ms > 800ms,104.17.133.245:2087#联通-SJC-2087-WS-TLS
162.159.44.236,443,162.159.44.236:443,uouin,,0.37,,3273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3273ms > 800ms,162.159.44.236:443#麒麟优选 | 电信 | 162.159.44.236 | 51.87ms | 0.37mb/s
104.17.129.250,2096,104.17.129.250:2096,gshtwy_wetest_v4,US,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,104.17.129.250:2096#联通-SJC-2096-WS-TLS
162.159.38.206,443,162.159.38.206:443,gslege,,61.21,,3309,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3309ms > 800ms,162.159.38.206:443#Gslege优选 | 【测速 Nodes】61.21MB/s | 162.159.38.206
162.159.45.73,443,162.159.45.73:443,uouin,,17.15,,3307,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3307ms > 800ms,162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 67.41ms | 17.15mb/s
104.17.136.252,8443,104.17.136.252:8443,gshtwy_wetest_v4,US,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,837ms > 800ms,104.17.136.252:8443#移动-SJC-8443-WS-TLS
104.17.106.136,443,104.17.106.136:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1669,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1669ms > 800ms,104.17.106.136
104.17.133.245,2096,104.17.133.245:2096,gshtwy_wetest_v4,US,,,1276,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1276ms > 800ms,104.17.133.245:2096#联通-SJC-2096-WS-TLS
104.17.139.236,443,104.17.139.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,808ms > 800ms,104.17.139.236:443#US-7edfc10
104.17.133.31,443,104.17.133.31:443,gshtwy_wetest_v4,US,,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,104.17.133.31:443#联通-SJC-443-WS-TLS
162.159.40.56,443,162.159.40.56:443,uouin,,0.11,,2990,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2990ms > 800ms,162.159.40.56:443#麒麟优选 | 多线 | 162.159.40.56 | 67.60ms | 0.11mb/s
104.17.143.20,443,104.17.143.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,879ms > 800ms,104.17.143.20:443#US-9aed93
104.17.139.149,2096,104.17.139.149:2096,gshtwy_wetest_v4,US,,,1278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1278ms > 800ms,104.17.139.149:2096#联通-SJC-2096-WS-TLS
104.17.136.252,2087,104.17.136.252:2087,gshtwy_wetest_v4,US,,,1586,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1586ms > 800ms,104.17.136.252:2087#移动-SJC-2087-WS-TLS
104.17.136.252,443,104.17.136.252:443,gshtwy_wetest_v4,US,,,1605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1605ms > 800ms,104.17.136.252:443#移动-SJC-443-WS-TLS
