host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.41.96,443,104.18.41.96:443,uouin,,54.32,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,849ms > 800ms,104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 46.56ms | 54.32mb/s
172.64.32.245,443,172.64.32.245:443,uouin,,15.86,,983,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,983ms > 800ms,172.64.32.245:443#麒麟优选 | 多线 | 172.64.32.245 | 66.65ms | 15.86mb/s
162.159.21.110,443,162.159.21.110:443,uouin,,14.19,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,980ms > 800ms,162.159.21.110:443#麒麟优选 | 多线 | 162.159.21.110 | 67.84ms | 14.19mb/s
172.64.229.122,443,172.64.229.122:443,uouin,,6.16,,1076,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1076ms > 800ms,172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.34ms | 6.16mb/s
172.64.52.166,443,172.64.52.166:443,uouin,,5.15,,1078,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1078ms > 800ms,172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 55.69ms | 5.15mb/s
162.159.36.49,443,162.159.36.49:443,uouin,,57.08,,1096,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1096ms > 800ms,162.159.36.49:443#麒麟优选 | 电信 | 162.159.36.49 | 46.30ms | 57.08mb/s
104.17.159.224,443,104.17.159.224:443,uouin,,23.26,,1091,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1091ms > 800ms,104.17.159.224:443#麒麟优选 | 联通 | 104.17.159.224 | 152.42ms | 23.26mb/s
104.17.31.12,443,104.17.31.12:443,uouin,,0.7,,1118,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1118ms > 800ms,104.17.31.12:443#麒麟优选 | 移动 | 104.17.31.12 | 52.32ms | 0.70mb/s
162.159.6.202,443,162.159.6.202:443,uouin,,5.02,,1144,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1144ms > 800ms,162.159.6.202:443#麒麟优选 | 多线 | 162.159.6.202 | 67.67ms | 5.02mb/s
104.18.40.80,443,104.18.40.80:443,uouin,,1.52,,1132,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1132ms > 800ms,104.18.40.80:443#麒麟优选 | 电信 | 104.18.40.80 | 46.39ms | 1.52mb/s
172.64.52.138,443,172.64.52.138:443,gslege,,73.08,,1185,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1185ms > 800ms,172.64.52.138:443#Gslege优选 | 【测速 Nodes】73.08MB/s | 172.64.52.138
162.159.35.172,443,162.159.35.172:443,uouin,,66.38,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,162.159.35.172:443#麒麟优选 | 电信 | 162.159.35.172 | 46.56ms | 66.38mb/s
172.64.53.149,443,172.64.53.149:443,gslege,,78.35,,1294,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1294ms > 800ms,172.64.53.149:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 172.64.53.149
172.64.50.98,443,172.64.50.98:443,uouin,,55.57,,1317,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1317ms > 800ms,172.64.50.98:443#麒麟优选 | 电信 | 172.64.50.98 | 46.58ms | 55.57mb/s
108.162.198.129,443,108.162.198.129:443,gslege,,78.28,,1347,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1347ms > 800ms,108.162.198.129:443#Gslege优选 | 【测速 Nodes】78.28MB/s | 108.162.198.129
104.17.146.173,443,104.17.146.173:443,uouin,,23.47,,1378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,104.17.146.173:443#麒麟优选 | 联通 | 104.17.146.173 | 152.47ms | 23.47mb/s
104.20.29.104,443,104.20.29.104:443,uouin,,1.91,,1375,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1375ms > 800ms,104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 143.70ms | 1.91mb/s
162.159.40.149,443,162.159.40.149:443,gslege,,52.97,,1423,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1423ms > 800ms,162.159.40.149:443#Gslege优选 | 【测速 Nodes】52.97MB/s | 162.159.40.149
162.159.38.54,443,162.159.38.54:443,uouin,,13.66,,1531,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1531ms > 800ms,162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 61.89ms | 13.66mb/s
172.64.147.122,443,172.64.147.122:443,uouin,,0.44,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,965ms > 800ms,172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 51.52ms | 0.44mb/s
162.159.9.141,443,162.159.9.141:443,uouin,,14.33,,1559,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1559ms > 800ms,162.159.9.141:443#麒麟优选 | 多线 | 162.159.9.141 | 66.35ms | 14.33mb/s
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
162.159.45.17,443,162.159.45.17:443,gslege,,66.46,,1629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1629ms > 800ms,162.159.45.17:443#Gslege优选 | 【测速 Nodes】66.46MB/s | 162.159.45.17
162.159.8.15,443,162.159.8.15:443,uouin,,59.16,,1626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1626ms > 800ms,162.159.8.15:443#麒麟优选 | 电信 | 162.159.8.15 | 46.47ms | 59.16mb/s
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
104.17.148.78,443,104.17.148.78:443,uouin,,0.39,,1022,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1022ms > 800ms,104.17.148.78:443#麒麟优选 | 移动 | 104.17.148.78 | 51.93ms | 0.39mb/s
162.159.44.217,443,162.159.44.217:443,gslege,,73.89,,1750,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1750ms > 800ms,162.159.44.217:443#Gslege优选 | 【测速 Nodes】73.89MB/s | 162.159.44.217
