host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,922,,,未知,,,,False,0,,,,,,latency_too_high,922ms > 800ms,103.136.146.98:443#AU [优选高速 370.65ms 9.09Mbps]
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1436,,,未知,,,,False,0,,,,,,latency_too_high,1436ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1373,,,未知,,,,False,0,,,,,,latency_too_high,1373ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1415,,,未知,,,,False,0,,,,,,latency_too_high,1415ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1422,,,未知,,,,False,0,,,,,,latency_too_high,1422ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1410,,,未知,,,,False,0,,,,,,latency_too_high,1410ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,919,,,未知,,,,True,0,,,,,,latency_too_high,919ms > 800ms,104.31.16.158:443#US-9850e8
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1165,,,未知,,,,False,0,,,,,,latency_too_high,1165ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1438,,,未知,,,,False,0,,,,,,latency_too_high,1438ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 22M]
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,1297,,,未知,,,,False,0,,,,,,latency_too_high,1297ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
129.154.222.63,8443,129.154.222.63:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1877,,,未知,,,,False,0,,,,,,latency_too_high,1877ms > 800ms,129.154.222.63:8443#KR [优选高速 294.03ms 9.75Mbps]
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,834,,,未知,,,,False,0,,,,,,latency_too_high,834ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1782,,,未知,,,,False,0,,,,,,latency_too_high,1782ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,2645,,,未知,,,,False,0,,,,,,latency_too_high,2645ms > 800ms,13.231.33.243:443#JP [高速 by Jz 25M]
143.110.247.61,2053,143.110.247.61:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2353,,,未知,,,,False,0,,,,,,latency_too_high,2353ms > 800ms,143.110.247.61:2053#IN [优选高速 544.29ms 11.3Mbps]
143.110.247.61,443,143.110.247.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2301,,,未知,,,,False,0,,,,,,latency_too_high,2301ms > 800ms,143.110.247.61:443#IN [优选高速 541.13ms 8.52Mbps]
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
