host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
162.159.39.70,443,162.159.39.70:443,gslege,,75.92,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,802ms > 800ms,162.159.39.70:443#Gslege优选 | 【测速 Nodes】75.92MB/s | 162.159.39.70
162.159.45.100,443,162.159.45.100:443,gslege,,78.33,,812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,812ms > 800ms,162.159.45.100:443#Gslege优选 | 【测速 Nodes】78.33MB/s | 162.159.45.100
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
162.159.44.12,443,162.159.44.12:443,gslege,,75.83,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,840ms > 800ms,162.159.44.12:443#Gslege优选 | 【测速 Nodes】75.83MB/s | 162.159.44.12
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
162.159.44.174,443,162.159.44.174:443,uouin,,14.45,,863,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,863ms > 800ms,162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 60.98ms | 14.45mb/s
162.159.45.199,443,162.159.45.199:443,uouin,,14.34,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,870ms > 800ms,162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 37.42ms | 14.34mb/s
104.18.43.150,443,104.18.43.150:443,uouin,,65.38,,1411,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1411ms > 800ms,104.18.43.150:443#麒麟优选 | 电信 | 104.18.43.150 | 46.39ms | 65.38mb/s
104.18.46.152,443,104.18.46.152:443,uouin,,64.34,,1412,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1412ms > 800ms,104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 46.51ms | 64.34mb/s
162.159.62.228,443,162.159.62.228:443,uouin,,16.19,,1421,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1421ms > 800ms,162.159.62.228:443#麒麟优选 | 电信 | 162.159.62.228 | 46.06ms | 16.19mb/s
172.67.70.190,443,172.67.70.190:443,uouin,,0.11,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,837ms > 800ms,172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 139.62ms | 0.11mb/s
104.19.62.25,443,104.19.62.25:443,uouin,,0.27,,1353,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1353ms > 800ms,104.19.62.25:443#麒麟优选 | 移动 | 104.19.62.25 | 50.45ms | 0.27mb/s
104.26.0.134,443,104.26.0.134:443,uouin,,0.1,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1370ms > 800ms,104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 139.90ms | 0.10mb/s
103.115.108.45,443,103.115.108.45:443,xinyitang3,TW,,,1346,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1346ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1458ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1463ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1420,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1420ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1453ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.133.240.115,443,103.133.240.115:443,xinyitang3,KR,,,2205,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2205ms > 800ms,103.133.240.115:443#Mia优选 | 韩国 KR | 103.133.240.115:443
104.17.147.207,443,104.17.147.207:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.17.147.207
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,836,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,836ms > 800ms,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
1.0.0.2,443,1.0.0.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,895ms > 800ms,104.31.16.158:443#US-db78f8
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
125.138.18.69,12121,125.138.18.69:12121,bestcf_pages_dev_tiancheng_all_txt,KR,,,874,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,874ms > 800ms,125.138.18.69:12121#天诚优选1 | 泡菜欧巴 | KR | 125.138.18.69:12121
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,1260,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1260ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
