host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.199.70,8443,172.65.199.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.70:8443#未知|cfst|colo=UNKNOWN|tcp=78.41ms|httping=ms
172.65.160.42,8443,172.65.160.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.42:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
162.159.143.68,8443,162.159.143.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.143.68:8443#未知|cfst|colo=UNKNOWN|tcp=77.79ms|httping=ms
172.65.220.247,8443,172.65.220.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.247:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.202.157,8443,172.65.202.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.157:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.221.211,8443,172.65.221.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.224.114,8443,172.65.224.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.114:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.222.107,8443,172.65.222.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.107:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.214.7,8443,172.65.214.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.7:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.184.98,8443,172.65.184.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.98:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.125.134,8443,172.65.125.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.134:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.178.17,8443,172.65.178.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.17:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.176.11,8443,172.65.176.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.11:8443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
172.65.227.137,8443,172.65.227.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.137:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.76.104,8443,172.65.76.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.104:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.225.109,8443,172.65.225.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.109:8443#未知|cfst|colo=UNKNOWN|tcp=78.65ms|httping=ms
172.65.136.195,8443,172.65.136.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.195:8443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
172.65.188.94,8443,172.65.188.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.94:8443#未知|cfst|colo=UNKNOWN|tcp=78.68ms|httping=ms
172.65.112.28,8443,172.65.112.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.28:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.250.28,8443,172.65.250.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.28:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.241.214,8443,172.65.241.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
172.65.164.199,8443,172.65.164.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.199:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.64.38.217,8443,172.64.38.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.38.217:8443#未知|cfst|colo=UNKNOWN|tcp=78.59ms|httping=ms
172.64.52.235,8443,172.64.52.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.52.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.190.126,8443,172.65.190.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.133.161,8443,172.65.133.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.161:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.119.41,8443,172.65.119.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.41:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.152.45,8443,172.65.152.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.223.175,8443,172.65.223.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.175:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.129.207,8443,172.65.129.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.207:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.228.79,8443,172.65.228.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.79:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.255.124,8443,172.65.255.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.124:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.79.88,8443,172.65.79.88:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.88:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
172.65.177.12,8443,172.65.177.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
