host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.20.30.93,443,104.20.30.93:443,uouin,,0.29,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,823ms > 800ms,104.20.30.93:443#麒麟优选 | 联通 | 104.20.30.93 | 121.72ms | 0.29mb/s
104.26.11.61,443,104.26.11.61:443,uouin,,0.25,,862,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,862ms > 800ms,104.26.11.61:443#麒麟优选 | 联通 | 104.26.11.61 | 119.67ms | 0.25mb/s
162.159.39.166,443,162.159.39.166:443,uouin,,61.83,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,870ms > 800ms,162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 51.50ms | 61.83mb/s
162.159.44.175,443,162.159.44.175:443,uouin,,1.11,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,870ms > 800ms,162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 49.81ms | 1.11mb/s
172.67.66.173,443,172.67.66.173:443,uouin,,0.33,,873,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,873ms > 800ms,172.67.66.173:443#麒麟优选 | 联通 | 172.67.66.173 | 122.92ms | 0.33mb/s
162.159.39.209,443,162.159.39.209:443,gslege,,0.71,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,876ms > 800ms,162.159.39.209:443#Gslege优选 | 【测速 Nodes】0.71MB/s | 162.159.39.209
162.159.45.6,443,162.159.45.6:443,uouin,,14.47,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,883ms > 800ms,162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 35.86ms | 14.47mb/s
162.159.45.58,443,162.159.45.58:443,uouin,,0.77,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,881ms > 800ms,162.159.45.58:443#麒麟优选 | 电信 | 162.159.45.58 | 51.18ms | 0.77mb/s
162.159.45.19,443,162.159.45.19:443,gslege,,78.48,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,898ms > 800ms,162.159.45.19:443#Gslege优选 | 【测速 Nodes】78.48MB/s | 162.159.45.19
162.159.38.8,443,162.159.38.8:443,gslege,,60.27,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,904ms > 800ms,162.159.38.8:443#Gslege优选 | 【测速 Nodes】60.27MB/s | 162.159.38.8
162.159.39.29,443,162.159.39.29:443,uouin,,0.8,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,900ms > 800ms,162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 35.49ms | 0.80mb/s
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
104.18.88.105,443,104.18.88.105:443,uouin,,0.22,,1457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1457ms > 800ms,104.18.88.105:443#麒麟优选 | 移动 | 104.18.88.105 | 89.16ms | 0.22mb/s
104.20.25.83,443,104.20.25.83:443,uouin,,0.18,,811,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,811ms > 800ms,104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 121.90ms | 0.18mb/s
172.64.229.108,443,172.64.229.108:443,uouin,,0.21,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,920ms > 800ms,172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 42.06ms | 0.21mb/s
108.162.193.72,443,108.162.193.72:443,uouin,,0.19,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,917ms > 800ms,108.162.193.72:443#麒麟优选 | 多线 | 108.162.193.72 | 68.31ms | 0.19mb/s
104.20.16.147,443,104.20.16.147:443,uouin,,0.13,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,922ms > 800ms,104.20.16.147:443#麒麟优选 | 联通 | 104.20.16.147 | 120.84ms | 0.13mb/s
104.17.118.3,443,104.17.118.3:443,uouin,,0.1,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,927ms > 800ms,104.17.118.3:443#麒麟优选 | 移动 | 104.17.118.3 | 85.63ms | 0.10mb/s
104.19.54.185,443,104.19.54.185:443,uouin,,0.1,,949,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,949ms > 800ms,104.19.54.185:443#麒麟优选 | 移动 | 104.19.54.185 | 97.74ms | 0.10mb/s
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,909ms > 800ms,103.136.146.98:443#AU [优选高速 309.17ms 8.64Mbps]
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,1041,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1041ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1059,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1059ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,839ms > 800ms,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,841ms > 800ms,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,857,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,857ms > 800ms,104.16.105.166
104.16.155.33,443,104.16.155.33:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,847ms > 800ms,104.16.155.33:443#US-0535f9
104.16.147.212,443,104.16.147.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,852,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,852ms > 800ms,104.16.147.212:443#US-96f2c0
104.16.144.124,443,104.16.144.124:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,860,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,860ms > 800ms,104.16.144.124:443#US-86ddd0
104.16.144.143,443,104.16.144.143:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,862,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,862ms > 800ms,104.16.144.143
104.16.157.139,443,104.16.157.139:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,851,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,851ms > 800ms,104.16.157.139
104.16.159.7,443,104.16.159.7:443,cfyes_ipv4,,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,848ms > 800ms,104.16.159.7:443#CFYes优选 | 电信 | 104.16.159.7
104.16.22.172,443,104.16.22.172:443,bestcf_pages_dev_ircf_ipv4_txt,,,,843,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,843ms > 800ms,104.16.22.172:443#IRCF优选 | 104.16.22.172
104.16.242.226,443,104.16.242.226:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,855,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,855ms > 800ms,104.16.242.226
104.16.0.9,443,104.16.0.9:443,gslege_us,US,,,1037,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1037ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
104.16.246.35,443,104.16.246.35:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,844ms > 800ms,104.16.246.35:443#US-604363
104.16.247.131,443,104.16.247.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,849ms > 800ms,104.16.247.131:443#US-5f2c50
