host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.121.2,8443,172.65.121.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.2:8443#未知|cfst|colo=UNKNOWN|tcp=77.71ms|httping=ms
172.65.186.213,8443,172.65.186.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.213:8443#未知|cfst|colo=UNKNOWN|tcp=77.74ms|httping=ms
172.65.238.121,8443,172.65.238.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.121:8443#未知|cfst|colo=UNKNOWN|tcp=77.7ms|httping=ms
172.65.236.232,8443,172.65.236.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.232:8443#未知|cfst|colo=UNKNOWN|tcp=77.7ms|httping=ms
172.65.188.231,8443,172.65.188.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.231:8443#未知|cfst|colo=UNKNOWN|tcp=77.87ms|httping=ms
172.65.193.48,8443,172.65.193.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.48:8443#未知|cfst|colo=UNKNOWN|tcp=77.88ms|httping=ms
172.65.166.4,8443,172.65.166.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.4:8443#未知|cfst|colo=UNKNOWN|tcp=77.9ms|httping=ms
172.65.235.85,8443,172.65.235.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.85:8443#未知|cfst|colo=UNKNOWN|tcp=77.92ms|httping=ms
172.65.212.189,8443,172.65.212.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.189:8443#未知|cfst|colo=UNKNOWN|tcp=77.94ms|httping=ms
172.65.183.218,8443,172.65.183.218:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.218:8443#未知|cfst|colo=UNKNOWN|tcp=77.95ms|httping=ms
172.65.207.54,8443,172.65.207.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.54:8443#未知|cfst|colo=UNKNOWN|tcp=77.97ms|httping=ms
172.65.220.89,8443,172.65.220.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.89:8443#未知|cfst|colo=UNKNOWN|tcp=77.96ms|httping=ms
172.65.154.202,8443,172.65.154.202:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.202:8443#未知|cfst|colo=UNKNOWN|tcp=77.99ms|httping=ms
172.65.140.65,8443,172.65.140.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.65:8443#未知|cfst|colo=UNKNOWN|tcp=78.04ms|httping=ms
172.65.255.221,8443,172.65.255.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.221:8443#未知|cfst|colo=UNKNOWN|tcp=78.0ms|httping=ms
172.65.165.132,8443,172.65.165.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.04ms|httping=ms
172.65.169.116,8443,172.65.169.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.07ms|httping=ms
172.65.197.142,8443,172.65.197.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.142:8443#未知|cfst|colo=UNKNOWN|tcp=78.07ms|httping=ms
172.65.172.125,8443,172.65.172.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.125:8443#未知|cfst|colo=UNKNOWN|tcp=78.08ms|httping=ms
172.65.237.95,8443,172.65.237.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.95:8443#未知|cfst|colo=UNKNOWN|tcp=78.08ms|httping=ms
172.65.170.185,8443,172.65.170.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.185:8443#未知|cfst|colo=UNKNOWN|tcp=78.08ms|httping=ms
172.65.163.227,8443,172.65.163.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.227:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.157.20,8443,172.65.157.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
