host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.198.173,443,108.162.198.173:443,uouin,,14.39,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,841ms > 800ms,108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 62.30ms | 14.39mb/s
104.20.27.143,443,104.20.27.143:443,uouin,,0.29,,855,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,855ms > 800ms,104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 120.82ms | 0.29mb/s
162.159.39.172,443,162.159.39.172:443,gslege,,78.34,,867,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,867ms > 800ms,162.159.39.172:443#Gslege优选 | 【测速 Nodes】78.34MB/s | 162.159.39.172
162.159.38.58,443,162.159.38.58:443,uouin,,0.33,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,866ms > 800ms,162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 62.74ms | 0.33mb/s
104.26.6.138,443,104.26.6.138:443,uouin,,0.21,,860,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,860ms > 800ms,104.26.6.138:443#麒麟优选 | 联通 | 104.26.6.138 | 121.87ms | 0.21mb/s
104.20.18.39,443,104.20.18.39:443,uouin,,0.21,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,878ms > 800ms,104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 119.85ms | 0.21mb/s
172.64.229.105,443,172.64.229.105:443,uouin,,0.27,,884,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,884ms > 800ms,172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 53.80ms | 0.27mb/s
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
108.162.198.98,443,108.162.198.98:443,uouin,,61.2,,967,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,967ms > 800ms,108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.19ms | 61.20mb/s
162.159.38.7,443,162.159.38.7:443,gslege,,78.3,,1075,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1075ms > 800ms,162.159.38.7:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 162.159.38.7
162.159.45.160,443,162.159.45.160:443,gslege,,54.6,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,162.159.45.160:443#Gslege优选 | 【测速 Nodes】54.60MB/s | 162.159.45.160
104.18.86.38,443,104.18.86.38:443,uouin,,0.23,,1259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1259ms > 800ms,104.18.86.38:443#麒麟优选 | 移动 | 104.18.86.38 | 77.22ms | 0.23mb/s
104.17.101.26,443,104.17.101.26:443,uouin,,0.1,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,965ms > 800ms,104.17.101.26:443#麒麟优选 | 移动 | 104.17.101.26 | 75.60ms | 0.10mb/s
104.20.17.70,443,104.20.17.70:443,uouin,,0.15,,1061,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1061ms > 800ms,104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 124.00ms | 0.15mb/s
172.64.86.244,443,172.64.86.244:443,uouin,,0.47,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1616ms > 800ms,172.64.86.244:443#麒麟优选 | 电信 | 172.64.86.244 | 149.85ms | 0.47mb/s
104.19.38.248,443,104.19.38.248:443,uouin,,0.11,,1148,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1148ms > 800ms,104.19.38.248:443#麒麟优选 | 移动 | 104.19.38.248 | 50.71ms | 0.11mb/s
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
162.159.4.166,443,162.159.4.166:443,uouin,,0.19,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,162.159.4.166:443#麒麟优选 | 多线 | 162.159.4.166 | 67.73ms | 0.19mb/s
104.20.19.234,443,104.20.19.234:443,uouin,,0.12,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,104.20.19.234:443#麒麟优选 | 联通 | 104.20.19.234 | 123.98ms | 0.12mb/s
172.67.73.111,443,172.67.73.111:443,uouin,,0.19,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 119.22ms | 0.19mb/s
172.64.53.26,443,172.64.53.26:443,uouin,,0.71,,2350,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2350ms > 800ms,172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 66.62ms | 0.71mb/s
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1401,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1401ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1477ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1450ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1478,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1478ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
104.17.135.32,443,104.17.135.32:443,wetest,US,,,1275,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1275ms > 800ms,104.17.135.32:443#微测优选 | 移动 | SJC | 104.17.135.32
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.17.142.212:443#US-cea500
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,2141,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2141ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1548,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1548ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.131.158,443,104.17.131.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1482,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1482ms > 800ms,104.17.131.158:443#US-da8776
104.17.129.132,443,104.17.129.132:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1616ms > 800ms,104.17.129.132:443#vvHan优选 | 联通 | SJC | 104.17.129.132
104.17.57.84,443,104.17.57.84:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,841ms > 800ms,104.17.57.84
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.17.162.3:443#US-377f88
103.75.118.144,2053,103.75.118.144:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,2404,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2404ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
104.17.204.124,443,104.17.204.124:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,104.17.204.124:443#NiREvil优选 | 电信 | 104.17.204.124 | Default | 133ms | 270mbps
104.17.234.78,443,104.17.234.78:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1241,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,104.17.234.78
104.17.49.63,443,104.17.49.63:443,cfyes_ipv4,,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.17.49.63:443#CFYes优选 | 电信 | 104.17.49.63
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,104.17.69.244:443#US-cb5179
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.18.13.186,443,104.18.13.186:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.18.13.186
104.18.37.101,443,104.18.37.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,885,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,885ms > 800ms,104.18.37.101:443#US-6cad26
104.17.59.88,443,104.17.59.88:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1479ms > 800ms,104.17.59.88
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1481ms > 800ms,104.18.151.172:443#US-9a7bc6
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,883ms > 800ms,104.18.45.68:443#US-901786
104.18.84.36,443,104.18.84.36:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,870ms > 800ms,104.18.84.36
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1430,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1430ms > 800ms,104.18.189.153:443#US-526033
104.18.93.123,443,104.18.93.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,854,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,854ms > 800ms,104.18.93.123
104.18.62.130,443,104.18.62.130:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1174,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1174ms > 800ms,104.18.62.130:443#US-584217
104.19.40.75,443,104.19.40.75:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,861,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,861ms > 800ms,104.19.40.75
104.19.45.87,443,104.19.45.87:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,877,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,877ms > 800ms,104.19.45.87
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,1619,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1619ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
104.19.44.71,443,104.19.44.71:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,906ms > 800ms,104.19.44.71:443#US-8b2643
104.19.147.182,443,104.19.147.182:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.19.147.182
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2041,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2041ms > 800ms,104.18.166.129:443#US-c1cde8
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,908ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,829ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.19.51.105,443,104.19.51.105:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.19.51.105
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1637,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1637ms > 800ms,104.19.148.121:443#US-1566a9
104.21.30.74,443,104.21.30.74:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,819ms > 800ms,104.21.30.74
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1272ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1010,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1010ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
