host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.158.124,443,104.17.158.124:443,uouin,,20.05,,2606,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2606ms > 800ms,104.17.158.124:443#麒麟优选 | 联通 | 104.17.158.124 | 152.38ms | 20.05mb/s
172.64.38.59,443,172.64.38.59:443,gslege,,64.24,,2614,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2614ms > 800ms,172.64.38.59:443#Gslege优选 | 【测速 Nodes】64.24MB/s | 172.64.38.59
162.159.49.130,443,162.159.49.130:443,uouin,,8.99,,2611,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2611ms > 800ms,162.159.49.130:443#麒麟优选 | 多线 | 162.159.49.130 | 67.17ms | 8.99mb/s
172.64.53.121,443,172.64.53.121:443,uouin,,0.26,,2605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2605ms > 800ms,172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 62.60ms | 0.26mb/s
104.18.46.130,443,104.18.46.130:443,uouin,,14.93,,2612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2612ms > 800ms,104.18.46.130:443#麒麟优选 | 多线 | 104.18.46.130 | 66.82ms | 14.93mb/s
162.159.60.237,443,162.159.60.237:443,uouin,,66.39,,2618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2618ms > 800ms,162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 46.54ms | 66.39mb/s
172.64.52.195,443,172.64.52.195:443,uouin,,14.79,,2613,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2613ms > 800ms,172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 61.48ms | 14.79mb/s
162.159.35.210,443,162.159.35.210:443,uouin,,3.21,,2611,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2611ms > 800ms,162.159.35.210:443#麒麟优选 | 电信 | 162.159.35.210 | 46.49ms | 3.21mb/s
104.18.40.48,443,104.18.40.48:443,gslege,,59.44,,2618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2618ms > 800ms,104.18.40.48:443#Gslege优选 | 【测速 Nodes】59.44MB/s | 104.18.40.48
162.159.23.44,443,162.159.23.44:443,uouin,,37.74,,2616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2616ms > 800ms,162.159.23.44:443#麒麟优选 | 电信 | 162.159.23.44 | 46.38ms | 37.74mb/s
