host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,933,,,未知,,,,,0,,,,,,latency_too_high,933ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,903,,,未知,,,,False,0,,,,,,latency_too_high,903ms > 800ms,103.136.146.98:443#AU [优选高速 370.65ms 9.09Mbps]
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1432,,,未知,,,,False,0,,,,,,latency_too_high,1432ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1503,,,未知,,,,False,0,,,,,,latency_too_high,1503ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1366,,,未知,,,,False,0,,,,,,latency_too_high,1366ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1377,,,未知,,,,False,0,,,,,,latency_too_high,1377ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1403,,,未知,,,,False,0,,,,,,latency_too_high,1403ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,865,,,未知,,,,True,0,,,,,,latency_too_high,865ms > 800ms,104.31.16.158
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,975,,,未知,,,,False,0,,,,,,latency_too_high,975ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1845,,,未知,,,,False,0,,,,,,latency_too_high,1845ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
139.180.143.248,8443,139.180.143.248:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1858,,,未知,,,,False,0,,,,,,latency_too_high,1858ms > 800ms,139.180.143.248:8443#SG [高速 by Jz 17M]
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1807,,,未知,,,,False,0,,,,,,latency_too_high,1807ms > 800ms,139.180.220.7:443#SG [高速 by Jz 17M]
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1766,,,未知,,,,False,0,,,,,,latency_too_high,1766ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
143.110.247.61,2053,143.110.247.61:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2165,,,未知,,,,False,0,,,,,,latency_too_high,2165ms > 800ms,143.110.247.61:2053#IN [优选高速 544.29ms 11.3Mbps]
143.110.247.61,443,143.110.247.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2196,,,未知,,,,False,0,,,,,,latency_too_high,2196ms > 800ms,143.110.247.61:443#IN [优选高速 541.13ms 8.52Mbps]
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,1860,,,未知,,,,False,0,,,,,,latency_too_high,1860ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2150,,,未知,,,,False,0,,,,,,latency_too_high,2150ms > 800ms,143.14.11.61:443#TH [优选高速 538.58ms 10.28Mbps]
143.110.247.61,8443,143.110.247.61:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2205,,,未知,,,,False,0,,,,,,latency_too_high,2205ms > 800ms,143.110.247.61:8443#IN [优选高速 549.37ms 11.96Mbps]
