host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.1.68,443,162.159.1.68:443,uouin,,0.85,,803,,,未知,,,,True,0,,,,,,latency_too_high,803ms > 800ms,162.159.1.68:443#麒麟优选 | 多线 | 162.159.1.68 | 68.45ms | 0.85mb/s
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.21.244.5,443,103.21.244.5:443,gslege_us,US,,,846,,,未知,,,,False,0,,,,,,latency_too_high,846ms > 800ms,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,875,,,未知,,,,,0,,,,,,latency_too_high,875ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,894,,,未知,,,,False,0,,,,,,latency_too_high,894ms > 800ms,103.136.146.98:443#AU [优选高速 314.23ms 9.09Mbps]
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1419,,,未知,,,,False,0,,,,,,latency_too_high,1419ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1414,,,未知,,,,False,0,,,,,,latency_too_high,1414ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1535,,,未知,,,,False,0,,,,,,latency_too_high,1535ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1432,,,未知,,,,False,0,,,,,,latency_too_high,1432ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1446,,,未知,,,,False,0,,,,,,latency_too_high,1446ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1438,,,未知,,,,False,0,,,,,,latency_too_high,1438ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1480,,,未知,,,,True,0,,,,,,latency_too_high,1480ms > 800ms,104.16.65.1:443#US-3b9e64
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,826,,,未知,,,,True,0,,,,,,latency_too_high,826ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.17.211.149,443,104.17.211.149:443,gshtwy_wetest_v4,HK,,,1043,,,未知,,,,True,0,,,,,,latency_too_high,1043ms > 800ms,104.17.211.149:443#移动-HKG-443-WS-TLS
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,825,,,未知,,,,True,0,,,,,,latency_too_high,825ms > 800ms,104.18.255.167:443#US-ecbca2
104.18.36.228,443,104.18.36.228:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,830,,,未知,,,,True,0,,,,,,latency_too_high,830ms > 800ms,104.18.36.228:443#US-7abfd6
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,840,,,未知,,,,True,0,,,,,,latency_too_high,840ms > 800ms,104.19.154.200:443#US-01b006
104.19.144.18,443,104.19.144.18:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1180,,,未知,,,,True,0,,,,,,latency_too_high,1180ms > 800ms,104.19.144.18:443#US-82eef5
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,1241,,,未知,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,972,,,未知,,,,True,0,,,,,,latency_too_high,972ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1105,,,未知,,,,True,0,,,,,,latency_too_high,1105ms > 800ms,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1249,,,未知,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
