host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.38.84,443,162.159.38.84:443,uouin,,14.66,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 38.28ms | 14.66mb/s
162.159.19.207,443,162.159.19.207:443,gslege,,35.82,,851,,,未知,,,,True,0,,,,,,latency_too_high,851ms > 800ms,162.159.19.207:443#Gslege优选 | 【测速 Nodes】35.82MB/s | 162.159.19.207
104.26.2.235,443,104.26.2.235:443,uouin,,0.39,,847,,,未知,,,,True,0,,,,,,latency_too_high,847ms > 800ms,104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 122.69ms | 0.39mb/s
108.162.198.1,443,108.162.198.1:443,gslege,,49.23,,898,,,未知,,,,True,0,,,,,,latency_too_high,898ms > 800ms,108.162.198.1:443#Gslege优选 | 【测速 Nodes】49.23MB/s | 108.162.198.1
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
162.159.58.208,443,162.159.58.208:443,gslege,,0.39,,1194,,,未知,,,,True,0,,,,,,latency_too_high,1194ms > 800ms,162.159.58.208:443#Gslege优选 | 【测速 Nodes】0.39MB/s | 162.159.58.208
162.159.24.67,443,162.159.24.67:443,uouin,,0.32,,1346,,,未知,,,,True,0,,,,,,latency_too_high,1346ms > 800ms,162.159.24.67:443#麒麟优选 | 多线 | 162.159.24.67 | 67.10ms | 0.32mb/s
104.26.13.61,443,104.26.13.61:443,uouin,,0.14,,846,,,未知,,,,True,0,,,,,,latency_too_high,846ms > 800ms,104.26.13.61:443#麒麟优选 | 联通 | 104.26.13.61 | 122.51ms | 0.14mb/s
172.64.53.166,443,172.64.53.166:443,uouin,,0.59,,1476,,,未知,,,,True,0,,,,,,latency_too_high,1476ms > 800ms,172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 61.38ms | 0.59mb/s
104.20.22.110,443,104.20.22.110:443,uouin,,0.15,,891,,,未知,,,,True,0,,,,,,latency_too_high,891ms > 800ms,104.20.22.110:443#麒麟优选 | 联通 | 104.20.22.110 | 123.72ms | 0.15mb/s
104.26.6.40,443,104.26.6.40:443,uouin,,0.13,,840,,,未知,,,,True,0,,,,,,latency_too_high,840ms > 800ms,104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 120.12ms | 0.13mb/s
104.19.36.12,443,104.19.36.12:443,uouin,,0.11,,858,,,未知,,,,True,0,,,,,,latency_too_high,858ms > 800ms,104.19.36.12:443#麒麟优选 | 移动 | 104.19.36.12 | 92.67ms | 0.11mb/s
108.162.198.156,443,108.162.198.156:443,uouin,,59.12,,1619,,,未知,,,,True,0,,,,,,latency_too_high,1619ms > 800ms,108.162.198.156:443#麒麟优选 | 电信 | 108.162.198.156 | 51.55ms | 59.12mb/s
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,872,,,未知,,,,,0,,,,,,latency_too_high,872ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
172.64.53.101,443,172.64.53.101:443,uouin,,12.64,,1767,,,未知,,,,True,0,,,,,,latency_too_high,1767ms > 800ms,172.64.53.101:443#麒麟优选 | 电信 | 172.64.53.101 | 52.11ms | 12.64mb/s
103.21.244.5,443,103.21.244.5:443,gslege_us,US,,,855,,,未知,,,,False,0,,,,,,latency_too_high,855ms > 800ms,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,993,,,未知,,,,False,0,,,,,,latency_too_high,993ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.17.174.209,443,104.17.174.209:443,uouin,,0.18,,1332,,,未知,,,,True,0,,,,,,latency_too_high,1332ms > 800ms,104.17.174.209:443#麒麟优选 | 移动 | 104.17.174.209 | 92.21ms | 0.18mb/s
104.18.40.119,443,104.18.40.119:443,uouin,,0.13,,1332,,,未知,,,,True,0,,,,,,latency_too_high,1332ms > 800ms,104.18.40.119:443#麒麟优选 | 多线 | 104.18.40.119 | 66.29ms | 0.13mb/s
172.64.229.130,443,172.64.229.130:443,uouin,,14.69,,1978,,,未知,,,,True,0,,,,,,latency_too_high,1978ms > 800ms,172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.34ms | 14.69mb/s
104.19.33.235,443,104.19.33.235:443,uouin,,0.2,,1458,,,未知,,,,True,0,,,,,,latency_too_high,1458ms > 800ms,104.19.33.235:443#麒麟优选 | 移动 | 104.19.33.235 | 88.15ms | 0.20mb/s
104.16.249.105,443,104.16.249.105:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,872,,,未知,,,,True,0,,,,,,latency_too_high,872ms > 800ms,104.16.249.105
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,854,,,未知,,,,True,0,,,,,,latency_too_high,854ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
