host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.18.34.37,443,104.18.34.37:443,uouin,,17.81,,1311,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1311ms > 800ms,104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 67.51ms | 17.81mb/s
104.17.54.170,443,104.17.54.170:443,uouin,,3.54,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.54.170:443#麒麟优选 | 移动 | 104.17.54.170 | 50.24ms | 3.54mb/s
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,991ms > 800ms,103.136.146.98:443#AU [优选高速 309.49ms 8.67Mbps]
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1418,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1418ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
104.16.62.243,443,104.16.62.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1272ms > 800ms,104.16.62.243:443#US-520ae6
108.162.192.177,443,108.162.192.177:443,uouin,,65.79,,2775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2775ms > 800ms,108.162.192.177:443#麒麟优选 | 电信 | 108.162.192.177 | 46.56ms | 65.79mb/s
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1817ms > 800ms,103.181.177.88:443#IN [优选高速 306.43ms 8.02Mbps]
162.159.41.217,443,162.159.41.217:443,gslege,,54.32,,2790,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2790ms > 800ms,162.159.41.217:443#Gslege优选 | 【测速 Nodes】54.32MB/s | 162.159.41.217
104.17.103.183,443,104.17.103.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.17.103.183:443#US-21e9c5
103.115.108.45,443,103.115.108.45:443,xinyitang3,TW,,,2223,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2223ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
162.159.11.41,443,162.159.11.41:443,uouin,,7.4,,2771,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2771ms > 800ms,162.159.11.41:443#麒麟优选 | 多线 | 162.159.11.41 | 67.66ms | 7.40mb/s
162.159.44.146,443,162.159.44.146:443,gslege,,71.45,,3277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3277ms > 800ms,162.159.44.146:443#Gslege优选 | 【测速 Nodes】71.45MB/s | 162.159.44.146
162.159.45.253,443,162.159.45.253:443,gslege,,78.16,,3325,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3325ms > 800ms,162.159.45.253:443#Gslege优选 | 【测速 Nodes】78.16MB/s | 162.159.45.253
