host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
162.159.41.232,443,162.159.41.232:443,uouin,,1.28,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,162.159.41.232:443#麒麟优选 | 电信 | 162.159.41.232 | 46.76ms | 1.28mb/s
104.26.13.150,443,104.26.13.150:443,uouin,,0.31,,1298,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1298ms > 800ms,104.26.13.150:443#麒麟优选 | 联通 | 104.26.13.150 | 122.46ms | 0.31mb/s
162.159.3.188,443,162.159.3.188:443,uouin,,0.27,,1300,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1300ms > 800ms,162.159.3.188:443#麒麟优选 | 多线 | 162.159.3.188 | 66.77ms | 0.27mb/s
104.26.12.58,443,104.26.12.58:443,uouin,,0.22,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.26.12.58:443#麒麟优选 | 联通 | 104.26.12.58 | 125.57ms | 0.22mb/s
104.20.22.34,443,104.20.22.34:443,uouin,,0.19,,1229,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,104.20.22.34:443#麒麟优选 | 联通 | 104.20.22.34 | 124.66ms | 0.19mb/s
104.17.150.236,443,104.17.150.236:443,uouin,,0.16,,1226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.17.150.236:443#麒麟优选 | 移动 | 104.17.150.236 | 53.81ms | 0.16mb/s
103.75.118.144,2053,103.75.118.144:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1316,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1316ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1516,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1516ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1525,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1525ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1530,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1530ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1531,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1531ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1534,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1534ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
