host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.26.9.3,443,104.26.9.3:443,uouin,,52.32,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 62.80ms | 52.32mb/s
104.20.25.142,443,104.20.25.142:443,uouin,,50.66,,1256,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1256ms > 800ms,104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 64.27ms | 50.66mb/s
104.20.29.39,443,104.20.29.39:443,uouin,,53.62,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,104.20.29.39:443#麒麟优选 | 联通 | 104.20.29.39 | 65.31ms | 53.62mb/s
104.18.33.224,443,104.18.33.224:443,uouin,,67.46,,1271,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1271ms > 800ms,104.18.33.224:443#麒麟优选 | 电信 | 104.18.33.224 | 46.26ms | 67.46mb/s
0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org,443,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org:443,vps789_top100,,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,899ms > 800ms,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org:443#VPS789优选 | 0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,881ms > 800ms,103.136.146.98:443#AU [优选高速 336.95ms 8.31Mbps]
104.19.63.49,443,104.19.63.49:443,uouin,,13.52,,1217,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1217ms > 800ms,104.19.63.49:443#麒麟优选 | 移动 | 104.19.63.49 | 48.70ms | 13.52mb/s
104.16.110.78,443,104.16.110.78:443,bestcf_pages_dev_vvhan_ipv4_txt,,,,1211,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1211ms > 800ms,104.16.110.78:443#vvHan优选 | 电信 | Default | 104.16.110.78
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,1226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1430,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1430ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1658ms > 800ms,103.181.177.88:443#IN [优选高速 332.17ms 8.64Mbps]
104.17.106.40,443,104.17.106.40:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1210,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1210ms > 800ms,104.17.106.40
