host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.49.217,8443,172.65.49.217:8443,cfst_sg_8443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.217:8443#新加坡|cfst|colo=SIN|tcp=111.32ms|httping=109.47ms
104.24.150.38,8443,104.24.150.38:8443,cfst_hk_8443,HK,,,1896,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1896ms > 1500ms,104.24.150.38:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.12ms
104.19.192.242,8443,104.19.192.242:8443,cfst_hk_8443,HK,,,1920,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1920ms > 1500ms,104.19.192.242:8443#香港|cfst|colo=HKG|tcp=77.96ms|httping=78.97ms
104.25.23.187,8443,104.25.23.187:8443,cfst_hk_8443,HK,,,1912,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1912ms > 1500ms,104.25.23.187:8443#香港|cfst|colo=HKG|tcp=78.41ms|httping=79.03ms
104.16.56.226,8443,104.16.56.226:8443,cfst_hk_8443,HK,,,1915,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1915ms > 1500ms,104.16.56.226:8443#香港|cfst|colo=HKG|tcp=77.83ms|httping=79.09ms
104.24.1.104,8443,104.24.1.104:8443,cfst_hk_8443,HK,,,1913,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1913ms > 1500ms,104.24.1.104:8443#香港|cfst|colo=HKG|tcp=79.07ms|httping=79.16ms
104.16.180.250,8443,104.16.180.250:8443,cfst_hk_8443,HK,,,1905,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1905ms > 1500ms,104.16.180.250:8443#香港|cfst|colo=HKG|tcp=78.41ms|httping=79.18ms
104.17.144.63,8443,104.17.144.63:8443,cfst_hk_8443,HK,,,1953,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1953ms > 1500ms,104.17.144.63:8443#香港|cfst|colo=HKG|tcp=79.02ms|httping=79.23ms
172.65.132.22,8443,172.65.132.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.22:8443#未知|cfst|colo=UNKNOWN|tcp=77.63ms|httping=ms
172.65.187.96,8443,172.65.187.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.96:8443#未知|cfst|colo=UNKNOWN|tcp=77.93ms|httping=ms
172.65.172.109,8443,172.65.172.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.109:8443#未知|cfst|colo=UNKNOWN|tcp=77.94ms|httping=ms
172.65.188.57,8443,172.65.188.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.57:8443#未知|cfst|colo=UNKNOWN|tcp=77.91ms|httping=ms
