host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
101yaoye.com,443,101yaoye.com:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
162.159.24.114,443,162.159.24.114:443,uouin,,0.84,,1666,,,未知,,True,0,,,,,,latency_too_high,1666ms > 1000ms,162.159.24.114:443#麒麟优选 | 多线 | 162.159.24.114 | 67.15ms | 0.84mb/s
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1563,,,未知,,False,0,,,,,,latency_too_high,1563ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
162.159.27.198,443,162.159.27.198:443,uouin,,12.91,,2776,,,未知,,True,0,,,,,,latency_too_high,2776ms > 1000ms,162.159.27.198:443#麒麟优选 | 多线 | 162.159.27.198 | 68.50ms | 12.91mb/s
103.39.78.118,8443,103.39.78.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,2519,,,未知,,False,0,,,,,,latency_too_high,2519ms > 1000ms,103.39.78.118:8443#HK [优选高速 294.54ms 13.6Mbps]
162.159.45.184,443,162.159.45.184:443,uouin,,14.36,,3415,,,未知,,True,0,,,,,,latency_too_high,3415ms > 1000ms,162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.47ms | 14.36mb/s
162.159.39.26,443,162.159.39.26:443,gslege,,78.47,,3444,,,未知,,True,0,,,,,,latency_too_high,3444ms > 1000ms,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,3970,,,未知,,False,0,,,,,,latency_too_high,3970ms > 1000ms,103.181.177.88:443#IN [优选高速 302.96ms 9.1Mbps]
103.219.193.123,443,103.219.193.123:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,4700,,,未知,,False,0,,,,,,latency_too_high,4700ms > 1000ms,103.219.193.123:443#HK [优选高速 299.79ms 10.04Mbps]
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 大漂亮国 | US | 129.153.213.12:443
118.218.10.159,443,118.218.10.159:443,luoli,KR,,,1020,,,未知,,False,0,,,,,,latency_too_high,1020ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
104.248.159.171,443,104.248.159.171:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,2842,,,未知,,False,0,,,,,,latency_too_high,2842ms > 1000ms,104.248.159.171:443#SG [优选高速 240.97ms 8.79Mbps]
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,1632,,,未知,,False,0,,,,,,latency_too_high,1632ms > 1000ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_mini_txt,KR,,,1048,,,未知,,False,0,,,,,,latency_too_high,1048ms > 1000ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2761,,,未知,,True,0,,,,,,latency_too_high,2761ms > 1000ms,108.162.198.152:443#US-b07c19
138.2.85.81,2083,138.2.85.81:2083,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1717,,,未知,,False,0,,,,,,latency_too_high,1717ms > 1000ms,138.2.85.81:2083#TH [优选高速 1003.45ms 9.7Mbps]
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2206,,,未知,,False,0,,,,,,latency_too_high,2206ms > 1000ms,129.154.251.13:443#IN [优选高速 653.66ms 10.87Mbps]
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,1707,,,未知,,False,0,,,,,,latency_too_high,1707ms > 1000ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
