host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
104.18.43.188,443,104.18.43.188:443,uouin,,5.32,,1290,,,未知,,,,True,0,,,,,,latency_too_high,1290ms > 800ms,104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 68.88ms | 5.32mb/s
108.162.198.220,443,108.162.198.220:443,uouin,,15.52,,1294,,,未知,,,,True,0,,,,,,latency_too_high,1294ms > 800ms,108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 55.66ms | 15.52mb/s
104.18.32.31,443,104.18.32.31:443,uouin,,2.61,,1308,,,未知,,,,True,0,,,,,,latency_too_high,1308ms > 800ms,104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 46.39ms | 2.61mb/s
162.159.25.194,443,162.159.25.194:443,uouin,,0.58,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,162.159.25.194:443#麒麟优选 | 电信 | 162.159.25.194 | 46.25ms | 0.58mb/s
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1420,,,未知,,,,False,0,,,,,,latency_too_high,1420ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1436,,,未知,,,,False,0,,,,,,latency_too_high,1436ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1417,,,未知,,,,False,0,,,,,,latency_too_high,1417ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,1580,,,未知,,,,,0,,,,,,latency_too_high,1580ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1383,,,未知,,,,False,0,,,,,,latency_too_high,1383ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1383,,,未知,,,,False,0,,,,,,latency_too_high,1383ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1398,,,未知,,,,False,0,,,,,,latency_too_high,1398ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1414,,,未知,,,,False,0,,,,,,latency_too_high,1414ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,1248,,,未知,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.17.145.95,443,104.17.145.95:443,wetest,US,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,104.17.145.95:443#微测优选 | 联通 | SJC | 104.17.145.95
104.17.158.50,443,104.17.158.50:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1244,,,未知,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.17.158.50
104.18.84.126,443,104.18.84.126:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,104.18.84.126:443#US-0841c0
104.18.92.254,443,104.18.92.254:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1261,,,未知,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,104.18.92.254
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,801,,,未知,,,,True,0,,,,,,latency_too_high,801ms > 800ms,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,1252,,,未知,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
104.19.112.117,443,104.19.112.117:443,cfyes_ipv4,,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,104.19.112.117:443#CFYes优选 | 电信 | 104.19.112.117
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1240,,,未知,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.19.212.207:443#US-c68615
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,4024,,,未知,,,,False,0,,,,,,latency_too_high,4024ms > 800ms,103.136.146.98:443#AU [优选高速 341.33ms 8.39Mbps]
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1240,,,未知,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
