host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
162.159.12.190,443,162.159.12.190:443,uouin,,65.36,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,162.159.12.190:443#麒麟优选 | 电信 | 162.159.12.190 | 46.14ms | 65.36mb/s
172.64.79.248,443,172.64.79.248:443,uouin,,23.89,,1287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1287ms > 800ms,172.64.79.248:443#麒麟优选 | 联通 | 172.64.79.248 | 154.80ms | 23.89mb/s
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,925ms > 800ms,103.136.146.98:443#AU [优选高速 330.83ms 8.83Mbps]
103.75.118.144,2053,103.75.118.144:2053,xinyitang3,JP,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1038ms > 800ms,103.75.118.144:2053#Mia优选 | 小日本儿 JP | 103.75.118.144:2053
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1430,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1430ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1828,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1828ms > 800ms,103.181.177.88:443#IN [优选高速 327.82ms 9.5Mbps]
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1264ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.101.233,443,104.17.101.233:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1265ms > 800ms,104.17.101.233
104.17.109.51,443,104.17.109.51:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,104.17.109.51
104.17.117.197,2053,104.17.117.197:2053,gshtwy_wetest_v4,HK,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,104.17.117.197:2053#移动-HKG-2053-WS-TLS
104.17.150.116,443,104.17.150.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,104.17.150.116:443#US-cea2310
104.17.155.140,443,104.17.155.140:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.17.155.140:443#vvHan优选 | 联通 | SJC | 104.17.155.140
104.17.17.128,443,104.17.17.128:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1274,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1274ms > 800ms,104.17.17.128
104.17.236.243,443,104.17.236.243:443,cfyes_ipv4,,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,104.17.236.243:443#CFYes优选 | 电信 | 104.17.236.243
104.17.51.199,443,104.17.51.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,104.17.51.199
104.17.54.176,443,104.17.54.176:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.54.176
104.17.55.164,443,104.17.55.164:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,104.17.55.164:443#US-5d3626
104.17.56.238,2096,104.17.56.238:2096,gshtwy_wetest_v4,HK,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.17.56.238:2096#移动-HKG-2096-WS-TLS
104.17.57.182,443,104.17.57.182:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,104.17.57.182:443#US-791df10
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,104.17.69.244:443#US-40f2710
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
